DAY,O3,CO,NO,NO2
19-Sep-18,41.83333333,0.570833333,29.33333333,45.625
20-Sep-18,43.54166667,0.491666667,26.54166667,46.375
21-Sep-18,33.58333333,0.533333333,40.08333333,53.70833333
22-Sep-18,38.58333333,0.7125,63,57.58333333
23-Sep-18,42.66666667,0.708333333,51.45833333,60.08333333
24-Sep-18,34.54166667,0.808333333,73.75,63.79166667
25-Sep-18,27,0.608333333,47.25,41.91666667
26-Sep-18,55.83333333,0.3875,22.79166667,27.33333333
27-Sep-18,52.45833333,0.3375,23.41666667,25.66666667
28-Sep-18,40.66666667,0.408333333,28.91666667,31.29166667
29-Sep-18,39.29166667,0.3375,25.375,34.54166667
30-Sep-18,42.875,0.1875,13.29166667,24.79166667
1-Oct-18,30.875,0.441666667,1/31/00,37.54166667
2-Oct-18,26.83333333,0.925,3/24/00,54.08333333
3-Oct-18,20.58333333,0.991666667,3/26/00,47.20833333
4-Oct-18,18.25,0.966666667,3/24/00,47.41666667
5-Oct-18,42.45833333,0.6375,2/2/00,46.79166667
6-Oct-18,40.58333333,0.5,1/27/00,47.33333333
7-Oct-18,38.20833333,0.441666667,1/25/00,43.95833333
8-Oct-18,28.66666667,0.7375,3/4/00,47.125
9-Oct-18,26.625,0.658333333,3/11/00,53.91666667
10-Oct-18,38.04166667,0.629166667,2/3/00,50.83333333
11-Oct-18,38.41666667,0.720833333,2/4/00,50.5
12-Oct-18,29.58333333,0.583333333,1/30/00,44.79166667
13-Oct-18,36.25,0.579166667,34.08333333,40.875
14-Oct-18,31.95833333,0.445833333,27.29166667,35.875
15-Oct-18,25.29166667,0.5,28.25,40.41666667
16-Oct-18,22.58333333,0.683333333,46.16666667,51.79166667
17-Oct-18,26.13636364,0.486363636,44.72727273,54.09090909
18-Oct-18,20.16666667,0.4125,80.16666667,65.08333333
19-Oct-18,22.70833333,0.525,60.54166667,51.70833333
20-Oct-18,26.125,0.666666667,81.125,50.79166667
21-Oct-18,38,0.1625,23.91666667,42.08333333
22-Oct-18,45.5,0.229166667,25.5,40.16666667
23-Oct-18,34,0.283333333,27.41666667,40.20833333
24-Oct-18,33.08333333,0.283333333,34.58333333,48.5
25-Oct-18,26.33333333,0.425,54.41666667,46.625
26-Oct-18,22.83333333,0.6,96.33333333,61.70833333
27-Oct-18,21.16666667,1.220833333,139.0416667,55.25
28-Oct-18,38.79166667,0.241666667,29.04166667,34.70833333
29-Oct-18,28.625,0.258333333,45,43.45833333
30-Oct-18,19.625,0.3,46.41666667,45.83333333
31-Oct-18,15.375,0.3625,46.75,49.08333333
1-Nov-18,9.791666667,0.783333333,4/7/00,55.58333333
2-Nov-18,9.125,0.629166667,4/20/00,61.20833333
3-Nov-18,15.41666667,0.504166667,3/20/00,50.79166667
4-Nov-18,24.625,0.145833333,2/3/00,43.625
5-Nov-18,12.875,0.491666667,3/5/00,58
6-Nov-18,16.70833333,0.358333333,2/15/00,52.45833333
7-Nov-18,13.58333333,0.370833333,2/25/00,43.95833333
8-Nov-18,15.54166667,0.3,2/11/00,43.25
9-Nov-18,15.33333333,0.358333333,2/13/00,46.375
10-Nov-18,16.125,0.320833333,2/17/00,47.70833333
11-Nov-18,18.95833333,0.325,2/21/00,43.45833333
12-Nov-18,11.79166667,0.420833333,3/4/00,54.875
13-Nov-18,23.66666667,0.204166667,42.75,46.70833333
14-Nov-18,28.83333333,0.295833333,35.95833333,36.95833333
15-Nov-18,28.70833333,0.258333333,36.58333333,37.125
16-Nov-18,22.41666667,0.283333333,37.5,39.41666667
17-Nov-18,21.54166667,0.158333333,30.08333333,28.91666667
18-Nov-18,12.75,0.4375,62.79166667,33.20833333
19-Nov-18,15.875,0.645833333,105.125,35.41666667
20-Nov-18,7.5,1.1,139.75,38.70833333
21-Nov-18,17.08333333,0.5625,60.83333333,48.625
22-Nov-18,11.08333333,0.541666667,71.95833333,43.125
23-Nov-18,21.29166667,0.329166667,40.66666667,33.875
24-Nov-18,19.20833333,0.354166667,48.66666667,41.41666667
25-Nov-18,19.95833333,0.608333333,79.20833333,35.16666667
26-Nov-18,38.54166667,0.141666667,24.20833333,26.79166667
27-Nov-18,36.70833333,0.1,22.25,29.58333333
28-Nov-18,23.91666667,0.2375,38.29166667,42.29166667
29-Nov-18,26.79166667,0.141666667,28.75,22.54166667
30-Nov-18,20.875,0.3,40.29166667,39.33333333
1-Dec-18,10.54166667,0.483333333,3/2/00,51.16666667
2-Dec-18,18.5,0.283333333,2/1/00,41.16666667
3-Dec-18,10.20833333,0.725,4/5/00,58.45833333
4-Dec-18,8.333333333,0.695833333,3/30/00,58.2173913
5-Dec-18,11.54166667,0.416666667,2/21/00,53.95833333
6-Dec-18,24.5,0.216666667,1/27/00,33.5
7-Dec-18,23.69565217,0.8,2/23/00,45.36363636
8-Dec-18,12.16666667,1.316666667,5/14/00,61.75
9-Dec-18,26.66666667,0.895833333,3/18/00,42.54166667
10-Dec-18,24.58333333,0.470833333,2/17/00,45.95833333
11-Dec-18,13.625,0.566666667,2/9/00,49.58333333
12-Dec-18,13.125,0.970833333,4/1/00,56.66666667
13-Dec-18,3.75,1.170833333,109.625,60.45833333
14-Dec-18,3.833333333,1.741666667,152.6956522,62.08695652
15-Dec-18,21.20833333,0.529166667,38.70833333,45.875
16-Dec-18,20.625,0.604166667,41.91666667,53
17-Dec-18,9.208333333,1.0125,99.25,54.20833333
18-Dec-18,15.70833333,0.520833333,37.45833333,38.54166667
19-Dec-18,14.04166667,0.5625,34.375,34.41666667
20-Dec-18,12.29166667,0.820833333,56.625,41.33333333
21-Dec-18,6.416666667,1.416666667,134.3333333,54.45833333
22-Dec-18,20.91666667,1.341666667,139.75,45.45833333
23-Dec-18,10.58333333,1.420833333,130.5,57.75
24-Dec-18,9.208333333,1.4875,145.0833333,52.25
25-Dec-18,16.41666667,0.395833333,32.375,35.20833333
26-Dec-18,28.70833333,0.3625,21.45833333,29.41666667
27-Dec-18,11.20833333,0.733333333,59.20833333,55
28-Dec-18,11.16666667,1.070833333,95.16666667,59.20833333
29-Dec-18,7.666666667,1.6375,165.7083333,62
30-Dec-18,12.70833333,0.616666667,40.875,47.58333333
31-Dec-18,17.83333333,0.583333333,36.83333333,40.79166667
1-Jan-19,37.79166667,0.245833333,1/23/00,26.91666667
2-Jan-19,13.73913043,0.834782609,3/20/00,50.65217391
3-Jan-19,19.58333333,0.529166667,2/13/00,38.70833333
4-Jan-19,9.375,0.675,3/8/00,48.79166667
5-Jan-19,17.875,0.4125,1/31/00,44.58333333
6-Jan-19,27,0.341666667,1/24/00,42.95833333
7-Jan-19,30.125,0.4125,1/26/00,38.91666667
8-Jan-19,26.375,0.716666667,3/3/00,41.45833333
9-Jan-19,23.33333333,1.120833333,5/2/00,47.375
10-Jan-19,50.83333333,0.191666667,1/12/00,24.79166667
11-Jan-19,22,0.641666667,2/23/00,58.20833333
12-Jan-19,20.75,0.433333333,2/2/00,44.83333333
13-Jan-19,19.29166667,0.55,38.375,47.625
14-Jan-19,11.08333333,0.7875,73.04166667,54.625
15-Jan-19,36.33333333,0.408333333,22.75,35.33333333
16-Jan-19,34.875,0.5125,39.625,41.375
17-Jan-19,12.66666667,1.270833333,146.4166667,67.16666667
18-Jan-19,13.29166667,1.291666667,146.6666667,67.70833333
19-Jan-19,7.208333333,1.5625,178.3333333,70.41666667
20-Jan-19,23.66666667,0.504166667,36.20833333,43
21-Jan-19,11,1.004166667,97.79166667,51.79166667
22-Jan-19,26.91666667,0.7125,79.20833333,41.79166667
23-Jan-19,36,0.354166667,34.04166667,35.79166667
24-Jan-19,37.08333333,0.333333333,34.54166667,41.41666667
25-Jan-19,50.125,0.2,19.5,29.75
26-Jan-19,38.58333333,0.3625,24.75,39.79166667
27-Jan-19,18.45833333,0.8125,67.875,51.45833333
28-Jan-19,25.70833333,1.058333333,115.9166667,43.16666667
29-Jan-19,57.375,0.258333333,14.625,25.625
30-Jan-19,33.33333333,0.3875,36.75,46.16666667
31-Jan-19,33.79166667,0.379166667,56.08333333,42.58333333
1-Feb-19,27.58333333,0.820833333,4/10/00,58.58333333
2-Feb-19,21.33333333,1.329166667,5/30/00,53.33333333
3-Feb-19,15.33333333,0.8625,3/24/00,55.125
4-Feb-19,17.58333333,0.733333333,3/2/00,48.04166667
5-Feb-19,33,0.45,1/28/00,43.79166667
6-Feb-19,30.41666667,0.391666667,1/31/00,48.375
7-Feb-19,28.04166667,0.408333333,1/30/00,30.875
8-Feb-19,25.83333333,0.45,1/28/00,41.33333333
9-Feb-19,12.125,0.75,3/12/00,51.95833333
10-Feb-19,16.41666667,1.066666667,4/22/00,49.41666667
11-Feb-19,45.5,0.266666667,1/15/00,36.83333333
12-Feb-19,40.66666667,0.3375,1/21/00,38.16666667
13-Feb-19,30.41666667,0.341666667,27.08333333,32.04166667
14-Feb-19,38.25,0.383333333,28.95833333,35.79166667
15-Feb-19,29.54166667,0.3625,31.95833333,43.45833333
16-Feb-19,31.625,0.379166667,36.08333333,43.83333333
17-Feb-19,26.45833333,0.4625,36.95833333,49.66666667
18-Feb-19,13.33333333,1.2375,146.7916667,76.04166667
19-Feb-19,12.25,1.308333333,161.7916667,71.58333333
20-Feb-19,16.45833333,1.191666667,144.875,68.04166667
21-Feb-19,18.66666667,1.0625,125.5833333,69.375
22-Feb-19,28,0.795833333,103.0833333,62.41666667
23-Feb-19,36.54166667,0.270833333,29.875,39.16666667
24-Feb-19,48.16666667,0.1625,20,21.25
25-Feb-19,38.75,0.308333333,22.625,31.33333333
26-Feb-19,38.20833333,0.5125,39.54166667,42.25
27-Feb-19,38.16666667,0.495833333,32.5,46.91666667
28-Feb-19,40,0.341666667,18.625,42.75
1-Mar-19,30.79166667,0.466666667,1/31/00,57.54166667
2-Mar-19,38.20833333,0.404166667,1/24/00,53.91666667
3-Mar-19,38.29166667,0.329166667,1/21/00,41
4-Mar-19,36,0.445833333,2/11/00,54.5
5-Mar-19,32.95833333,0.579166667,2/24/00,57.54166667
6-Mar-19,41.08333333,0.420833333,1/28/00,55.70833333
7-Mar-19,25.33333333,0.608333333,3/8/00,63.5
8-Mar-19,22.91666667,0.754166667,3/22/00,64.91666667
9-Mar-19,27.91666667,0.441666667,2/6/00,61.83333333
10-Mar-19,44.45833333,0.295833333,1/17/00,43.04166667
11-Mar-19,65.875,0.120833333,1/9/00,22.66666667
12-Mar-19,40.20833333,0.270833333,1/24/00,34.91666667
13-Mar-19,41.30434783,0.283333333,21.65217391,35.95652174
14-Mar-19,33.95833333,0.4375,40.70833333,43.375
15-Mar-19,31.45833333,0.390909091,27.63636364,45.13636364
16-Mar-19,32.16666667,0.670833333,64.625,53.25
17-Mar-19,36.54166667,0.679166667,58.29166667,54.29166667
18-Mar-19,30.45833333,0.683333333,58.54166667,46.625
19-Mar-19,36.83333333,0.466666667,37.25,48.45833333
20-Mar-19,23.375,0.745833333,61.79166667,47.375
21-Mar-19,55.375,0.420833333,21.25,34.29166667
22-Mar-19,51,0.504166667,23.75,37.375
23-Mar-19,52.33333333,0.441666667,25.66666667,44.08333333
24-Mar-19,53.91666667,0.383333333,22.20833333,39.25
25-Mar-19,59.54166667,0.35,18.54166667,44.125
26-Mar-19,34.54166667,0.6625,54.33333333,63.625
27-Mar-19,31.79166667,0.654166667,42.41666667,50.25
28-Mar-19,53,0.383333333,22.125,34.83333333
29-Mar-19,62.875,0.333333333,21.25,29.29166667
30-Mar-19,61.54166667,0.3625,23.04166667,35.25
31-Mar-19,57.04166667,0.308333333,21.5,37.66666667
1-Apr-19,44.47826087,0.508695652,1/28/00,50
2-Apr-19,55.29166667,0.470833333,1/25/00,47.29166667
3-Apr-19,55.875,0.495833333,1/23/00,48.08333333
4-Apr-19,59.70833333,0.383333333,1/19/00,45.95833333
5-Apr-19,48.66666667,0.55,2/1/00,48.70833333
6-Apr-19,45.16666667,0.370833333,1/22/00,40.54166667
7-Apr-19,57.75,0.295833333,1/14/00,40.83333333
8-Apr-19,38.75,0.333333333,1/19/00,46.95833333
9-Apr-19,71.29166667,0.204166667,1/11/00,29.75
10-Apr-19,62.95833333,0.216666667,1/12/00,31.79166667
11-Apr-19,61.58333333,0.2875,1/15/00,35.70833333
12-Apr-19,30.375,0.429166667,1/28/00,53.41666667
13-Apr-19,23.79166667,0.575,43.08333333,62.33333333
14-Apr-19,37.45833333,0.8,74.04166667,44.70833333
15-Apr-19,26.58333333,0.470833333,33.25,53.45833333
16-Apr-19,47.66666667,0.491666667,27.75,43.16666667
17-Apr-19,25.125,0.691666667,66.33333333,55.95833333
18-Apr-19,31.83333333,0.7,57.20833333,57.375
19-Apr-19,40.20833333,0.525,32.04166667,50.33333333
20-Apr-19,38.45833333,0.529166667,37.125,52.375
21-Apr-19,57.33333333,0.3625,19.75,45.33333333
22-Apr-19,43.20833333,0.5,43.33333333,57.20833333
23-Apr-19,34.375,0.554166667,43,71.04166667
24-Apr-19,18.41666667,0.691666667,53.04166667,78.625
25-Apr-19,17.625,0.770833333,69.875,71.33333333
26-Apr-19,38.125,0.45,34.08333333,56.91666667
27-Apr-19,32.41666667,0.541666667,47.08333333,50.375
28-Apr-19,7.25,0.4875,37.875,56.375
29-Apr-19,0,0,0,0
30-Apr-19,0,0,0,0
1-May-19,0,0,1/0/00,0
2-May-19,0,0,1/0/00,0
3-May-19,76.36363636,0.272727273,1/10/00,31.54545455
4-May-19,48.45833333,0.2625,1/20/00,49.45833333
5-May-19,62.54166667,0.279166667,1/17/00,37.25
6-May-19,61.83333333,0.204166667,1/17/00,32.41666667
7-May-19,71.54166667,0.2,1/11/00,26
8-May-19,53.16666667,0.279166667,1/26/00,41.125
9-May-19,50.45833333,0.320833333,1/29/00,43.20833333
10-May-19,49.34782609,0.295652174,1/12/00,33.77272727
11-May-19,20.5,0.325,1/28/00,38.54166667
12-May-19,20.375,0.3875,1/24/00,36.33333333
13-May-19,16.58333333,0.395833333,26.25,51.20833333
14-May-19,16.54166667,0.425,30.95833333,49.29166667
15-May-19,17.625,0.395833333,25.91666667,46.16666667
16-May-19,20.66666667,0.341666667,25.625,40.33333333
17-May-19,18.30434783,0.504347826,34.08695652,56.52173913
18-May-19,19.125,0.4625,38.79166667,44.20833333
19-May-19,24.04166667,0.375,21.33333333,43.375
20-May-19,18.79166667,0.4,23.91666667,54.95833333
21-May-19,18.625,0.425,37.08333333,50.25
22-May-19,13.33333333,0.545833333,48.45833333,66.125
23-May-19,23.54166667,0.358333333,23.54166667,46.83333333
24-May-19,28.41666667,0.275,15.58333333,37.08333333
25-May-19,27.875,0.2625,15.08333333,35.91666667
26-May-19,24.83333333,0.320833333,19.33333333,47
27-May-19,13.91666667,0.5875,42.54166667,69.45833333
28-May-19,18.41666667,0.475,42,49.41666667
29-May-19,20.5,0.2875,19.04166667,38.375
30-May-19,19.83333333,0.383333333,28.16666667,45.70833333
31-May-19,15.79166667,0.4875,47.5,54.20833333
1-Jun-19,27.125,0.216666667,1/14/00,36.20833333
2-Jun-19,28.375,0.15,1/10/00,28.875
3-Jun-19,26.70833333,0.2,1/15/00,33.66666667
4-Jun-19,28.66666667,0.270833333,1/15/00,33.20833333
5-Jun-19,27.20833333,0.254166667,1/17/00,35.45833333
6-Jun-19,24.5,0.308333333,1/20/00,43.04166667
7-Jun-19,20.54166667,0.445833333,2/2/00,53.16666667
8-Jun-19,14.75,0.583333333,2/16/00,60.70833333
9-Jun-19,14.70833333,0.45,2/6/00,50.20833333
10-Jun-19,21.25,0.3625,1/26/00,41.08333333
11-Jun-19,21.45833333,0.383333333,1/17/00,42.875
12-Jun-19,16,0.454166667,1/29/00,50.375
13-Jun-19,20.04166667,0.3875,25.125,51.125
14-Jun-19,15.25,0.545833333,43.17391304,66.39130435
15-Jun-19,15.66666667,0.470833333,29.5,52.5
16-Jun-19,19.54166667,0.229166667,16.16666667,35.16666667
17-Jun-19,21.625,0.283333333,14.29166667,43.54166667
18-Jun-19,17.5,0.5,22.79166667,56.54166667
19-Jun-19,17.41666667,0.495833333,25.54166667,60.04166667
20-Jun-19,20.75,0.441666667,25.33333333,53.375
21-Jun-19,21.45833333,0.504166667,29.95833333,59.20833333
22-Jun-19,13.33333333,0.6125,37.25,61.875
23-Jun-19,18.41666667,0.329166667,20,47.04166667
24-Jun-19,19.125,0.3875,25.20833333,58.54166667
25-Jun-19,20.83333333,0.395833333,20.25,39.79166667
26-Jun-19,20.375,0.4,23.41666667,36.08333333
27-Jun-19,21.41666667,0.445833333,23.54166667,39
28-Jun-19,21.91666667,0.458333333,24.58333333,54.5
29-Jun-19,17.66666667,0.308333333,21.5,36.54166667
30-Jun-19,19,0.1875,16.20833333,24.25
1-Jul-19,19.91666667,0.341666667,1/23/00,34.79166667
2-Jul-19,24.29166667,0.341666667,1/19/00,45.08333333
3-Jul-19,20.91666667,0.3375,1/30/00,56.79166667
4-Jul-19,16.75,0.566666667,2/12/00,67.33333333
5-Jul-19,21.20833333,0.420833333,2/3/00,54.47826087
6-Jul-19,18.875,0.279166667,1/24/00,52.95833333
7-Jul-19,22.41666667,0.266666667,1/18/00,43.16666667
8-Jul-19,20.29166667,0.358333333,1/26/00,53.125
9-Jul-19,21.125,0.379166667,1/27/00,53.70833333
10-Jul-19,23.375,0.266666667,1/19/00,45.91666667
11-Jul-19,21.25,0.379166667,1/21/00,34.70833333
12-Jul-19,23,0.2625,1/17/00,35.04166667
13-Jul-19,27.41666667,0.208333333,13.16666667,31.79166667
14-Jul-19,19.79166667,0.195833333,13.33333333,24.125
15-Jul-19,20.875,0.233333333,14.45833333,30.54166667
16-Jul-19,22.86956522,0.32173913,17.04347826,34.30434783
17-Jul-19,20.83333333,0.370833333,20.875,35.83333333
18-Jul-19,21.58333333,0.429166667,25.625,49
19-Jul-19,19.375,0.5375,40.41666667,56.875
20-Jul-19,19.08333333,0.329166667,22.375,43.45833333
21-Jul-19,17.91666667,0.279166667,20.20833333,41.91666667
22-Jul-19,23.375,0.408333333,26.95833333,51.625
23-Jul-19,22.20833333,0.483333333,27.54166667,57
24-Jul-19,20.375,0.429166667,22,43.625
25-Jul-19,34.04761905,0.447826087,30.69565217,43.08695652
26-Jul-19,40.66666667,0.608333333,33.54166667,55.04166667
27-Jul-19,56.875,0.404166667,25.875,50.875
28-Jul-19,67.79166667,0.358333333,21.41666667,48.54166667
29-Jul-19,52.20833333,0.308333333,18.08695652,39.43478261
30-Jul-19,49.91666667,0.304166667,19.625,39.29166667
31-Jul-19,40.375,0.45,21.83333333,50.95833333
1-Aug-19,31.83333333,0.6125,2/3/00,58.70833333
2-Aug-19,50.63636364,0.504166667,1/25/00,54.83333333
3-Aug-19,58.41666667,0.320833333,1/16/00,46.91666667
4-Aug-19,64.58333333,0.254166667,1/12/00,32.08333333
5-Aug-19,60.54166667,0.441666667,1/24/00,39.70833333
6-Aug-19,51.66666667,0.4875,1/29/00,48.20833333
7-Aug-19,43.875,0.45,2/17/00,59.16666667
8-Aug-19,52.58333333,0.466666667,1/26/00,57.54166667
9-Aug-19,28.20833333,0.595833333,2/22/00,67.83333333
10-Aug-19,49.875,0.404166667,1/28/00,52.16666667
11-Aug-19,66.625,0.2875,1/20/00,36.70833333
12-Aug-19,66.95833333,0.3125,1/20/00,38.08333333
13-Aug-19,67.875,0.416666667,19.5,42.79166667
14-Aug-19,70.91666667,0.2875,13.79166667,34.70833333
15-Aug-19,64.625,0.2375,11.95833333,32.79166667
16-Aug-19,60.54166667,0.266666667,14.91666667,38.16666667
17-Aug-19,60.41666667,0.2375,15.04166667,31.25
18-Aug-19,65.95833333,0.275,15.54166667,30.16666667
19-Aug-19,53.25,0.366666667,33.375,47.04166667
20-Aug-19,52.33333333,0.358333333,41.375,45.95833333
21-Aug-19,49,0.35,38.66666667,45.625
22-Aug-19,57.54166667,0.383333333,26.04166667,46.91666667
23-Aug-19,66.25,0.375,27.95833333,45.45833333
24-Aug-19,56.875,0.341666667,29.20833333,49.66666667
25-Aug-19,66.04166667,0.270833333,15.625,35.91666667
26-Aug-19,61.04166667,0.366666667,18.875,43.20833333
27-Aug-19,53.41666667,0.395833333,27.20833333,45.70833333
28-Aug-19,51.79166667,0.4,35.58333333,47.29166667
29-Aug-19,53.08333333,0.4375,28.91666667,49.625
30-Aug-19,47.08333333,0.545833333,34.75,53.33333333
31-Aug-19,53.25,0.3625,27.08333333,44.16666667
1-Sep-19,56.375,0.291666667,1/16/00,36.375
2-Sep-19,40.75,0.4875,1/27/00,53.70833333
3-Sep-19,31.70833333,0.633333333,2/19/00,66.16666667
4-Sep-19,47.875,0.491666667,2/23/00,62.54166667
5-Sep-19,60.5,0.458333333,1/22/00,43.75
6-Sep-19,57.04166667,0.454166667,1/22/00,45.54166667
7-Sep-19,54.33333333,0.520833333,1/23/00,43.5
8-Sep-19,51.125,0.45,1/22/00,51
9-Sep-19,48.25,0.4375,1/25/00,51.08333333
10-Sep-19,44.75,0.5125,2/7/00,52.25
11-Sep-19,46.625,0.408333333,1/20/00,44.83333333
12-Sep-19,41,0.466666667,1/29/00,49.125
13-Sep-19,49.875,0.391666667,23.41666667,39
14-Sep-19,67.20833333,0.4,22.875,43.79166667
15-Sep-19,68.75,0.3125,18.875,36.5
16-Sep-19,51.41666667,0.529166667,22.75,46.79166667
17-Sep-19,41.04166667,0.566666667,57.66666667,59.33333333
18-Sep-19,39.5,0.522727273,42.95238095,50.85714286
19-Sep-19,40.83333333,0.558333333,47.45833333,55.25
20-Sep-19,32.20833333,0.458333333,26.875,46.08333333
21-Sep-19,48.375,0.341666667,21.125,32.375
22-Sep-19,47.25,0.3,17.41666667,36.125
23-Sep-19,38.875,0.483333333,53.70833333,44.95833333
24-Sep-19,20.5,0.508333333,35.45833333,44.5
25-Sep-19,28.41666667,0.458333333,25.91666667,42.5
26-Sep-19,31.41666667,0.520833333,45.66666667,40.375
27-Sep-19,20.5,0.658333333,57.41666667,48.125
28-Sep-19,32.95833333,0.558333333,42.75,49.08333333
29-Sep-19,46.08333333,0.5125,39.70833333,46.79166667
30-Sep-19,32.45833333,0.6125,59.875,54.08333333
1-Oct-19,27.16666667,0.6,3/1/00,52
2-Oct-19,31.45833333,0.620833333,2/25/00,43.08333333
3-Oct-19,20.45833333,0.445833333,1/31/00,40.58333333
4-Oct-19,25.41666667,0.35,1/23/00,27.45833333
5-Oct-19,40.5,0.254166667,1/14/00,22.375
6-Oct-19,41.08333333,0.270833333,1/12/00,21.04166667
7-Oct-19,38.83333333,0.3375,1/12/00,16.58333333
8-Oct-19,31.75,0.366666667,1/14/00,14.08333333
9-Oct-19,33.16666667,0.404166667,1/19/00,18.41666667
10-Oct-19,23.75,0.6625,2/4/00,22
11-Oct-19,9.416666667,0.85,2/5/00,27.66666667
12-Oct-19,20.79166667,0.545833333,1/20/00,23.25
13-Oct-19,29.83333333,0.5125,17.20833333,21.04166667
14-Oct-19,23.79166667,0.8,44,30.125
15-Oct-19,20.375,0.841666667,46.25,33.25
16-Oct-19,22,0.695833333,42.79166667,29.41666667
17-Oct-19,26.04166667,0.570833333,30.29166667,25.91666667
18-Oct-19,30.58333333,0.583333333,36.66666667,22.04166667
19-Oct-19,29.08333333,0.579166667,35.45833333,23.08333333
20-Oct-19,23.91666667,0.566666667,20.66666667,20.95833333
21-Oct-19,13.83333333,0.841666667,58.66666667,27.41666667
22-Oct-19,40.45833333,0.458333333,23.04166667,21.04166667
23-Oct-19,36.25,0.416666667,15.20833333,19.875
24-Oct-19,25.625,0.6375,22.20833333,25.66666667
25-Oct-19,15.95833333,0.954166667,63.625,34.125
26-Oct-19,19.83333333,0.629166667,31.45833333,29.75
27-Oct-19,21.5,0.658333333,33.75,31.375
28-Oct-19,40.04166667,0.379166667,16.54166667,24.58333333
29-Oct-19,27.22727273,0.690909091,35.59090909,25.59090909
30-Oct-19,20.75,0.829166667,45.66666667,29.58333333
31-Oct-19,11.5,0.666666667,41.875,27.08333333
1-Nov-19,21.29166667,0.545833333,1/30/00,18.79166667
2-Nov-19,18.16666667,0.575,1/31/00,25.66666667
3-Nov-19,26.16666667,0.575,2/4/00,22.58333333
4-Nov-19,36.33333333,0.316666667,1/18/00,15.29166667
5-Nov-19,18.125,0.658333333,2/11/00,17.66666667
6-Nov-19,19.79166667,0.483333333,1/25/00,18.75
7-Nov-19,28.08333333,0.4,1/19/00,14.41666667
8-Nov-19,25.70833333,0.425,1/20/00,18.29166667
9-Nov-19,25,0.741666667,2/5/00,16.5
10-Nov-19,45.08333333,0.204166667,1/8/00,10.29166667
11-Nov-19,8.916666667,0.854166667,2/11/00,22.125
12-Nov-19,14.375,0.716666667,2/3/00,24.5
13-Nov-19,15.08333333,0.4125,21.625,20.25
14-Nov-19,17.375,0.675,34.75,19.54166667
15-Nov-19,10.95833333,1.3125,71.70833333,19.75
16-Nov-19,8.291666667,1.041666667,55.29166667,22.16666667
17-Nov-19,21.04166667,0.608333333,26,17.75
18-Nov-19,18,0.695833333,38.04166667,19.45833333
19-Nov-19,12.79166667,0.85,32.375,23.70833333
20-Nov-19,29.5,0.6625,30.83333333,22.54166667
21-Nov-19,43.77272727,0.340909091,11.68181818,15.5
22-Nov-19,18.33333333,0.858333333,39.5,21.54166667
23-Nov-19,15.83333333,0.891666667,39.25,23.45833333
24-Nov-19,23.08333333,0.583333333,23.04166667,17.75
25-Nov-19,31.375,0.683333333,25.41666667,20.66666667
26-Nov-19,9,1.029166667,40.54166667,20.79166667
27-Nov-19,11.91666667,1.083333333,52.58333333,23.08333333
28-Nov-19,22.25,0.945833333,47.625,17.41666667
29-Nov-19,42.54166667,0.308333333,10.66666667,15.70833333
30-Nov-19,32.375,0.375,11,19.70833333
1-Dec-19,25.875,0.541666667,1/16/00,19.75
2-Dec-19,16.625,0.75,2/3/00,26.79166667
3-Dec-19,10.33333333,1.233333333,3/12/00,27.625
4-Dec-19,12.83333333,0.758333333,2/8/00,19.16666667
5-Dec-19,23.54166667,0.541666667,1/19/00,21.875
6-Dec-19,16.5,0.779166667,2/10/00,22.79166667
7-Dec-19,6.041666667,1.183333333,3/10/00,24.41666667
8-Dec-19,10.54166667,0.991666667,2/22/00,24.79166667
9-Dec-19,11.16666667,1.233333333,3/13/00,26.45833333
10-Dec-19,12.2173913,0.57826087,1/24/00,24.82608696
11-Dec-19,11.875,0.704166667,1/31/00,26.04166667
12-Dec-19,13.20833333,0.941666667,2/12/00,21.83333333
13-Dec-19,7.833333333,1.191666667,71.79166667,23.58333333
14-Dec-19,24.79166667,0.620833333,26.04166667,20.54166667
15-Dec-19,7.708333333,1.1125,57.58333333,22.58333333
16-Dec-19,6.5,1.808333333,111.6666667,21.29166667
17-Dec-19,7.041666667,1.954166667,115.875,22.58333333
18-Dec-19,6.625,2,112.375,19.875
19-Dec-19,8.125,1.3625,76.29166667,25.08333333
20-Dec-19,20,0.691666667,32.83333333,23.125
21-Dec-19,12.54166667,0.829166667,39.33333333,22.5
22-Dec-19,55.25,0.208333333,7.25,9
23-Dec-19,24.08333333,0.5125,17.45833333,21.29166667
24-Dec-19,13.91666667,0.583333333,26.33333333,21.45833333
25-Dec-19,26.33333333,0.341666667,14,18.16666667
26-Dec-19,30,0.383333333,14.41666667,18.5
27-Dec-19,12.125,0.666666667,31.95833333,28.875
28-Dec-19,24.54166667,0.425,20.875,25.33333333
29-Dec-19,22.45833333,0.35,22.83333333,21.41666667
30-Dec-19,9.791666667,0.35,24.125,17.91666667
31-Dec-19,15.60869565,0.543478261,28.17391304,23.17391304
1-Jan-20,8.5,0.991666667,3/6/00,29.70833333
2-Jan-20,29.91666667,0.279166667,1/15/00,21.75
3-Jan-20,22,0.454166667,1/20/00,30.58333333
4-Jan-20,5.153846154,0.923076923,3/18/00,48.61538462
5-Jan-20,10.80952381,0.628571429,2/6/00,29.47619048
